BankruptcyDate,FilingDate,FilingType,BankruptcyChapter,CourtName,CaseNumber,AccessionNumber,FilingURL,CIK,CompanyName,exchange,IndustrySICCode,FiscalYearEnd,BusinessAddressState,BusinessAddressZIPCode,BusinessAddressCity,BusinessAddressStreet,BusinessAddressHouseNumber,StateOfIncorporation,Website,InvestorWebsite,SIC,SICDescription
1970-01-01,2024-06-20,8-K,,,,0001213900-24-054020,https://www.sec.gov/Archives/edgar/data/1866226/000121390024054020/0001213900-24-054020.txt,0001866226,"Welsbach Technology Metals Acquisition Corp.  (WTMA, WTMAR, WTMAU)  (CIK 0001866226)",OTC,3690,,,,CHICAGO,"N. RAVENSWOOD AVE #1025",4422,DE,,,3690,"Miscellaneous Electrical Machinery, Equipment & Supplies"
2024-05-29,2024-06-04,8-K,,,,0001437749-24-019139,https://www.sec.gov/Archives/edgar/data/811212/000143774924019139/0001437749-24-019139.txt,0000811212,"ThermoGenesis Holdings, Inc.  (THMO)  (CIK 0000811212)",,3821,,,,"RANCHO CORDOVA","KILGORE RD.",2890,DE,,,3821,"Laboratory Apparatus & Furniture"
2024-05-16,2024-05-21,8-K,,,,0001653558-24-000073,https://www.sec.gov/Archives/edgar/data/1653558/000165355824000073/0001653558-24-000073.txt,0001653558,"Priority Technology Holdings, Inc.  (PRTH, PRTHU)  (CIK 0001653558)",Nasdaq,7389,,,,ALPHARETTA,"WESTSIDE PARKWAY SUITE 155",2001,DE,,,7389,"Services-Business Services, NEC"
2024-10-03,2024-10-04,8-K,,,,0001493152-24-039589,https://www.sec.gov/Archives/edgar/data/1605481/000149315224039589/0001493152-24-039589.txt,0001605481,"Nevada Canyon Gold Corp.  (NGLD)  (CIK 0001605481)",OTC,1040,,,,RENO,"CALIFORNIA AVENUE SUITE 543",316,NV,,,1040,"Gold and Silver Ores"
2024-02-01,2024-02-01,8-K,"Chapter 11","United States Bankruptcy Court for the District of Delaware (the &#8220;Court&#8221;). The bankruptcy",,0001104659-24-009146,https://www.sec.gov/Archives/edgar/data/1292519/000110465924009146/0001104659-24-009146.txt,0001292519,"INVIVO THERAPEUTICS HOLDINGS CORP.  (CIK 0001292519)",,3841,,,,CAMBRIDGE,"KENDALL SQUARE BUILDING 1400 EAST 4TH FLOOR",ONE,NV,,,3841,"Surgical & Medical Instruments & Apparatus"
2024-02-13,2024-02-13,8-K,,,,0001104659-24-019984,https://www.sec.gov/Archives/edgar/data/1864531/000110465924019984/0001104659-24-019984.txt,0001864531,"DIGITAL HEALTH ACQUISITION CORP.  (VSEE, VSEEW)  (CIK 0001864531)",Nasdaq,8000,,,,"BOCA RATON","N FEDERAL HWY #304",980,DE,,,8000,"Services-Health Services"
2024-11-06,2024-11-12,8-K,"Chapter 11",,t,0001140361-24-046008,https://www.sec.gov/Archives/edgar/data/356309/000114036124046008/0001140361-24-046008.txt,0000356309,"NEW JERSEY RESOURCES CORP  (NJR)  (CIK 0000356309)",NYSE,4924,,,,WALL,"WYCKOFF RD PO BOX 1468",1415,NJ,,,4924,"Natural Gas Distribution"
2024-11-18,2024-11-20,8-K,,,,0001437749-24-035798,https://www.sec.gov/Archives/edgar/data/1546296/000143774924035798/0001437749-24-035798.txt,0001546296,"Professional Diversity Network, Inc.  (IPDN)  (CIK 0001546296)",Nasdaq,7370,,,,CHICAGO,"EAST MONROE STREET SUITE 2120",55,DE,,,7370,"Services-Computer Programming, Data Processing, Etc."
2024-03-01,2024-03-01,8-K,,,,0001104659-24-029877,https://www.sec.gov/Archives/edgar/data/81020/000110465924029877/0001104659-24-029877.txt,0000081020,"Duke Energy Indiana, LLC  (CIK 0000081020)",,4911,,,,PLAINFIELD,"EAST MAIN STREET",1000,IN,,,4911,"Electric Services"
2024-10-18,2024-10-24,8-K,,,,0001140361-24-044131,https://www.sec.gov/Archives/edgar/data/1966394/000114036124044131/0001140361-24-044131.txt,0001966394,"Fortress Net Lease REIT  (CIK 0001966394)",,6798,,,,"NEW YORK","AVENUE OF THE AMERICAS",1345,MD,,,6798,"Real Estate Investment Trusts"
