idpk,CIK,year,assets,CurrentAssets,NoncurrentAssets,liabilities,CurrentLiabilities,NoncurrentLiabilities,LiabilitiesAndStockholdersEquity,equity,CommonStockValue,RetainedEarningsAccumulatedDeficit,AccumulatedOtherComprehensiveIncomeLoss,MinorityInterest,revenues,SalesRevenueNet,CostOfGoodsSold,GrossProfit,OperatingExpenses,SellingGeneralAndAdministrativeExpense,ResearchAndDevelopmentExpense,OperatingIncomeLoss,InterestExpense,IncomeBeforeIncomeTaxes,IncomeTaxExpenseBenefit,NetIncomeLoss,PreferredStockDividendsAndOtherAdjustments,NetIncomeLossAvailableToCommonStockholdersBasic,EarningsPerShareBasic,EarningsPerShareDiluted,WeightedAverageNumberOfSharesOutstandingBasic,WeightedAverageNumberOfDilutedSharesOutstanding,NetCashProvidedByUsedInOperatingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInFinancingActivities,CashAndCashEquivalentsPeriodIncreaseDecrease,CashAndCashEquivalentsAtCarryingValue,PaymentsToAcquirePropertyPlantAndEquipment,ProceedsFromIssuanceOfCommonStock,PaymentsOfDividends,RepaymentsOfDebt,ProceedsFromIssuanceOfDebt,DepreciationAndAmortization,InventoryNet,AccountsReceivableNetCurrent,AccountsPayableCurrent,Goodwill,IntangibleAssetsNetExcludingGoodwill,PropertyPlantAndEquipmentNet,LongTermDebtNoncurrent,ShortTermBorrowings,IncomeTaxesPayableCurrent,EntityRegistrantName,EntityCentralIndexKey,TradingSymbol,EntityIncorporationStateCountryCode,EntityFilerCategory,DocumentPeriodEndDate,DocumentFiscalPeriodFocus,DocumentFiscalYearFocus,DocumentType,AmendmentFlag,CurrentFiscalYearEndDate
4,1657564,2017,11493,,,3442,,,11493,8051,9000,-949,,,0,,,0,192,,,-192,,,,-192,,,,,636363,,-192,0,192,0,0,-2000,9000,,,,,,,,,,,,,,,,,,,,,,,,
5,1657564,2018,34621,32464,,1692,,,34621,,11490,-971,,,5000,,,5000,5113,,,-113,,,,-113,,,,,9000000,9020652,-2446,0,0,-2446,9493,-2500,1800,,,,,,,,,,,,,,,,,,,,,,,,
9,1657564,2022,0,,,12205,12205,,0,-10255,11490,-46105,,,,,,,,,,-1350,,,0,-400,,,,,,,-1350,,1350,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,1107421,2014,71754000,70297000,,22371000,7791000,,71754000,71607000,100000,-340831000,,,,,,,,,83446000,-102169000,,,,-96132000,,,,,,,,,,-31407000,104713000,1559000,11600000,,,,658000,,,422000,,,801000,,,,,,,,,,,,,,
13,1107421,2015,45237000,44087000,,11396000,10826000,,45237000,48445000,104000,-372612000,,,,,,,,,42852000,-57713000,,,,-57107000,,,,,,,,,,-5102000,73306000,132000,57600000,,,,738000,,,2004000,,,531000,,,,,,,,,,,,,,
14,1107421,2016,153724000,152521000,,66353000,18123000,,153724000,49383000,132000,-492700000,,,,,,,,,32706000,-43499000,,,,-31781000,,-31781000,,,,,,,,-25401000,68204000,193000,94320000,,,,462000,,,2008000,,,581000,,,,,,,,,,,,,,
15,1107421,2017,106348000,104884000,,58325000,15809000,,106348000,33841000,132000,-657997000,,,,,,,,,106785000,-120100000,,,,-120088000,,-120088000,,,,,,,,97914000,42803000,412000,94320000,,,,72000,,,156000,,,843000,,,,,,,,,,,,,,
16,1107421,2018,105606000,90783000,,58420000,20856000,,105606000,87371000,143000,-712442000,,,15900000,,,,,,157791000,-165307000,,,,-165297000,,-172420000,-1.32,-1.32,130391463,130391463,-58325000,-551000,-788000,,81053000,551000,47270000,,,,79000,,,4417000,,,1211000,,,,,,,,,,,,,,
17,1107421,2019,95051000,84285000,,9487000,9483000,,95051000,-77298000,161000,-712442000,,,15900000,,,,59882000,,45084000,-53493000,,,,-54323000,,-73261000,-0.53,-0.53,136938264,136938264,-54669000,-737000,45299000,,70946000,737000,47270000,,,,,,,707000,,,1097000,,,,,,,,,,,,,,
18,1107421,2020,109114000,105492000,,14104000,12526000,,109114000,-96806000,182000,-712442000,,,,,,,54052000,,34134000,-53906000,,,,-53117000,,137246000,0.96,0.96,143508674,143710160,-49457000,-459000,40311000,,79741000,459000,,,,,,,,906000,,,1110000,,,,,,,,,,,,,,
