idpk,CIK,year,AnnualReportLink,QuarterlyReportLinkQ1,QuarterlyReportLinkQ2,QuarterlyReportLinkQ3,QuarterlyReportLinkQ4
1,1657564,2021,,,,https://www.sec.gov/Archives/edgar/data/1657564/000168316821006495/gabbit_i10q-20210831.htm,https://www.sec.gov/Archives/edgar/data/1657564/000168316822000266/gabbit_i10q-113021.htm
2,1657564,2017,https://www.sec.gov/Archives/edgar/data/1657564/000165756417000002/gabbit10k.htm,,https://www.sec.gov/Archives/edgar/data/1657564/000165756417000008/f10qgabbitmay31.htm,https://www.sec.gov/Archives/edgar/data/1657564/000165756417000016/f10qgabbitaugust17.htm,
3,1657564,2016,,,https://www.sec.gov/Archives/edgar/data/1657564/000165756416000002/f10qgabbitmay312016.htm,https://www.sec.gov/Archives/edgar/data/1657564/000165756416000005/f10qgabbitaugust312016.htm,https://www.sec.gov/Archives/edgar/data/1657564/000165756416000007/f10qgabbitnovember302016.htm
4,1107421,2024,https://www.sec.gov/Archives/edgar/data/1107421/000095017025061207/tcrt-20241231.htm,https://www.sec.gov/Archives/edgar/data/1107421/000095017024060075/tcrt-20240331.htm,https://www.sec.gov/Archives/edgar/data/1107421/000095017024097142/tcrt-20240630.htm,https://www.sec.gov/Archives/edgar/data/1107421/000095017024126793/tcrt-20240930.htm,
5,1107421,2023,https://www.sec.gov/Archives/edgar/data/1107421/000095017024038868/tcrt-20231231.htm,https://www.sec.gov/Archives/edgar/data/1107421/000095017023020088/tcrt-20230331.htm,https://www.sec.gov/Archives/edgar/data/1107421/000095017023042486/tcrt-20230630.htm,https://www.sec.gov/Archives/edgar/data/1107421/000095017023063354/tcrt-20230930.htm,
6,1107421,2022,https://www.sec.gov/Archives/edgar/data/1107421/000095017023006377/tcrt-20221231.htm,https://www.sec.gov/Archives/edgar/data/1107421/000095017022009942/tcrt-20220331.htm,https://www.sec.gov/Archives/edgar/data/1107421/000095017022017225/tcrt-20220630.htm,https://www.sec.gov/Archives/edgar/data/1107421/000095017022024695/tcrt-20220930.htm,
7,1107421,2021,https://www.sec.gov/Archives/edgar/data/1107421/000095017022004972/tcrt-20211231.htm,https://www.sec.gov/Archives/edgar/data/1107421/000119312521153365/d145644d10q.htm,https://www.sec.gov/Archives/edgar/data/1107421/000095017021001446/ziop-20210630.htm,https://www.sec.gov/Archives/edgar/data/1107421/000095017021003463/ziop-20210930.htm,
8,1107421,2020,https://www.sec.gov/Archives/edgar/data/1107421/000119312521063387/d20446d10k.htm,https://www.sec.gov/Archives/edgar/data/1107421/000119312520136200/d914940d10q.htm,https://www.sec.gov/Archives/edgar/data/1107421/000119312520211865/d59294d10q.htm,https://www.sec.gov/Archives/edgar/data/1107421/000119312520286807/d82436d10q.htm,
9,1107421,2019,https://www.sec.gov/Archives/edgar/data/1107421/000119312520126370/d923212d10ka.htm,https://www.sec.gov/Archives/edgar/data/1107421/000119312519141382/d721951d10q.htm,https://www.sec.gov/Archives/edgar/data/1107421/000119312519216056/d777738d10q.htm,https://www.sec.gov/Archives/edgar/data/1107421/000119312519287259/d786918d10q.htm,
10,1107421,2018,https://www.sec.gov/Archives/edgar/data/1107421/000119312519063978/d678734d10k.htm,https://www.sec.gov/Archives/edgar/data/1107421/000119312518159174/d569386d10q.htm,https://www.sec.gov/Archives/edgar/data/1107421/000119312518242705/d543555d10q.htm,https://www.sec.gov/Archives/edgar/data/1107421/000119312518323155/d623821d10q.htm,
11,1107421,2017,https://www.sec.gov/Archives/edgar/data/1107421/000119312518143297/d556004d10ka.htm,https://www.sec.gov/Archives/edgar/data/1107421/000119312517151749/d382546d10q.htm,https://www.sec.gov/Archives/edgar/data/1107421/000119312517242331/d425586d10q.htm,https://www.sec.gov/Archives/edgar/data/1107421/000119312517334249/d464223d10q.htm,
12,1107421,2016,https://www.sec.gov/Archives/edgar/data/1107421/000119312517046668/d325809d10k.htm,https://www.sec.gov/Archives/edgar/data/1107421/000119312516585559/d190925d10q.htm,https://www.sec.gov/Archives/edgar/data/1107421/000119312516676724/d226999d10q.htm,https://www.sec.gov/Archives/edgar/data/1107421/000119312516764305/d247257d10q.htm,
13,1107421,2015,https://www.sec.gov/Archives/edgar/data/1107421/000119312516475875/d113701d10k.htm,https://www.sec.gov/Archives/edgar/data/1107421/000119312515177165/d914910d10q.htm,https://www.sec.gov/Archives/edgar/data/1107421/000119312515284805/d34504d10q.htm,https://www.sec.gov/Archives/edgar/data/1107421/000119312515362281/d86685d10q.htm,
14,1107421,2014,https://www.sec.gov/Archives/edgar/data/1107421/000119312515065956/d867138d10k.htm,https://www.sec.gov/Archives/edgar/data/1107421/000119312514189905/d714255d10q.htm,https://www.sec.gov/Archives/edgar/data/1107421/000119312514300632/d761422d10q.htm,https://www.sec.gov/Archives/edgar/data/1107421/000119312514389572/d806040d10q.htm,
15,826154,2024,https://www.sec.gov/Archives/edgar/data/826154/000082615425000090/orrf-20241231.htm,https://www.sec.gov/Archives/edgar/data/826154/000082615424000096/orrf-20240331.htm,https://www.sec.gov/Archives/edgar/data/826154/000082615424000191/orrf-20240630.htm,https://www.sec.gov/Archives/edgar/data/826154/000082615424000223/orrf-20240930.htm,
16,826154,2023,https://www.sec.gov/Archives/edgar/data/826154/000082615424000060/orrf-20231231.htm,https://www.sec.gov/Archives/edgar/data/826154/000082615423000112/orrf-20230331.htm,https://www.sec.gov/Archives/edgar/data/826154/000082615423000133/orrf-20230630.htm,https://www.sec.gov/Archives/edgar/data/826154/000082615423000145/orrf-20230930.htm,
17,826154,2022,https://www.sec.gov/Archives/edgar/data/826154/000082615423000067/orrf-20221231.htm,https://www.sec.gov/Archives/edgar/data/826154/000082615422000128/orrf-20220331.htm,https://www.sec.gov/Archives/edgar/data/826154/000082615422000149/orrf-20220630.htm,https://www.sec.gov/Archives/edgar/data/826154/000082615422000176/orrf-20220930.htm,
18,826154,2021,https://www.sec.gov/Archives/edgar/data/826154/000082615422000079/orrf-20211231.htm,https://www.sec.gov/Archives/edgar/data/826154/000082615421000131/orrf-20210331.htm,https://www.sec.gov/Archives/edgar/data/826154/000082615421000173/orrf-20210630.htm,https://www.sec.gov/Archives/edgar/data/826154/000082615421000200/orrf-20210930.htm,
19,826154,2020,https://www.sec.gov/Archives/edgar/data/826154/000082615421000085/wk-20201231.htm,https://www.sec.gov/Archives/edgar/data/826154/000082615420000132/orrf-20200331.htm,https://www.sec.gov/Archives/edgar/data/826154/000082615420000180/orrf-20200630.htm,https://www.sec.gov/Archives/edgar/data/826154/000082615420000210/orrf-20200930.htm,
20,826154,2019,https://www.sec.gov/Archives/edgar/data/826154/000082615420000087/wk-20191231.htm,https://www.sec.gov/Archives/edgar/data/826154/000082615419000096/wfx-20190331.htm,https://www.sec.gov/Archives/edgar/data/826154/000082615419000133/orrf-20190630.htm,https://www.sec.gov/Archives/edgar/data/826154/000082615419000185/orrf-20190930.htm,
21,826154,2018,https://www.sec.gov/Archives/edgar/data/826154/000082615419000067/wk-20181231.htm,https://www.sec.gov/Archives/edgar/data/826154/000082615418000076/orrf-2018033110q.htm,https://www.sec.gov/Archives/edgar/data/826154/000082615418000116/orrf-2018063010q.htm,https://www.sec.gov/Archives/edgar/data/826154/000082615418000189/orrf-2018093010q.htm,
22,826154,2017,https://www.sec.gov/Archives/edgar/data/826154/000082615418000056/orrf-2017123110k.htm,https://www.sec.gov/Archives/edgar/data/826154/000082615417000098/orrf-2017033110q.htm,https://www.sec.gov/Archives/edgar/data/826154/000082615417000118/orrf-2017063010q.htm,https://www.sec.gov/Archives/edgar/data/826154/000082615417000125/orrf-2017093010q.htm,
23,826154,2016,https://www.sec.gov/Archives/edgar/data/826154/000082615417000050/orrf-2016123110k.htm,https://www.sec.gov/Archives/edgar/data/826154/000082615416000153/orrf-2016033110q.htm,https://www.sec.gov/Archives/edgar/data/826154/000082615416000161/orrf-2016063010q.htm,https://www.sec.gov/Archives/edgar/data/826154/000082615416000175/orrf-2016093010q.htm,
