idpk,CIK,year,assets,CurrentAssets,NoncurrentAssets,liabilities,CurrentLiabilities,NoncurrentLiabilities,LiabilitiesAndStockholdersEquity,equity,CommonStockValue,RetainedEarningsAccumulatedDeficit,AccumulatedOtherComprehensiveIncomeLoss,MinorityInterest,revenues,SalesRevenueNet,CostOfGoodsSold,GrossProfit,OperatingExpenses,SellingGeneralAndAdministrativeExpense,ResearchAndDevelopmentExpense,OperatingIncomeLoss,InterestExpense,IncomeBeforeIncomeTaxes,IncomeTaxExpenseBenefit,NetIncomeLoss,PreferredStockDividendsAndOtherAdjustments,NetIncomeLossAvailableToCommonStockholdersBasic,EarningsPerShareBasic,EarningsPerShareDiluted,WeightedAverageNumberOfSharesOutstandingBasic,WeightedAverageNumberOfDilutedSharesOutstanding,NetCashProvidedByUsedInOperatingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInFinancingActivities,CashAndCashEquivalentsPeriodIncreaseDecrease,CashAndCashEquivalentsAtCarryingValue,PaymentsToAcquirePropertyPlantAndEquipment,ProceedsFromIssuanceOfCommonStock,PaymentsOfDividends,RepaymentsOfDebt,ProceedsFromIssuanceOfDebt,DepreciationAndAmortization,InventoryNet,AccountsReceivableNetCurrent,AccountsPayableCurrent,Goodwill,IntangibleAssetsNetExcludingGoodwill,PropertyPlantAndEquipmentNet,LongTermDebtNoncurrent,ShortTermBorrowings,IncomeTaxesPayableCurrent,EntityRegistrantName,EntityCentralIndexKey,TradingSymbol,EntityIncorporationStateCountryCode,EntityFilerCategory,DocumentPeriodEndDate,DocumentFiscalPeriodFocus,DocumentFiscalYearFocus,DocumentType,AmendmentFlag,CurrentFiscalYearEndDate
8,0001866226,2021,76533600,,,2765423,140423,,76533600,-1231823,250,-1232073,,,,,,,68615,,,,,,,-68604,,,,,,,-260825,-75000000,76461781,,,,25000,,,,,,,,,5000001,,,,,,,,,,,,,,,
9,0001866226,2022,76533600,,,2765423,140423,,76533600,24000,250,-1232073,,,,,,,1000,,,,,,52582,-1000,,,-0.06,-0.06,,7692268,-30,-75000000,25100,,213182,,3475000,,,,,,,18495,,5000001,,,,,,,,,,,,,,,
10,0001866226,2023,80193219,334881,,6618589,3913899,,80193219,-1231823,228,-5939864,,,,,,,577059,,,-2002616,,,52582,-569282,,,,,,,-300412,-2276860,2276862,,309881,,45540,,,,,,,1818627,,5000001,,,,,,,,,,,,,,,
11,0001866226,2024,23938271,7593,,9353470,6648780,,23938271,-5939636,228,-9266105,,,,,,,1288958,,,-908322,,,166969,-230201,,,,,,,42464315,-125000,-42511600,,94579,,,,,,,,,2846126,,5000001,,,,,,,,,,,,,,,
12,0000811212,2014,18529000,16273000,,,5148000,,18529000,20093000,16000,-114191000,,,,19023000,,6333000,11712000,,3729000,-5379000,,,0,-4986000,,,,,16515846,16520275,-3885000,-545000,0,-4430000,12309000,545000,0,,,,,4259000,4898000,3106000,0,0,2208000,,,,,,,,,,,,,,
13,0000811212,2015,62888000,25327000,,14190000,6380000,,62888000,13318000,40000,-122822000,,,,3644000,,1391000,3690000,,833000,-2299000,,,-403000,-2299000,,,,,,,-7836000,-51000,15807000,-1578000,6884000,129000,5900000,,,,,5606000,4693000,3590000,13195000,21928000,2298000,,,,,,,,,,,,,,
14,0000811212,2016,50757000,13251000,,15855000,7946000,,50757000,48698000,41000,-137674000,,,,3655000,,1186000,4473000,,1477000,-3287000,14000,,,-3296000,,,,,,,-3685000,-339000,-55000,-4097000,14811000,339000,2463000,,,,,4598000,5133000,5079000,13195000,21295000,2937000,,,,,,,,,,,,,,
15,0000811212,2017,49899000,12843000,,17626000,5542000,,49899000,34902000,3000,-156262000,,-237000,,2823000,,367000,4281000,,1097000,-3914000,7000,,-673000,-3397000,,-18588000,,,,,-9625000,-710000,12824000,3202000,3357000,187000,2463000,,,,,3593000,3169000,2648000,13195000,20821000,2962000,,,,,,,,,,,,,,
16,0000811212,2018,51111000,11454000,,17899000,5464000,,51111000,33699000,11000,-187640000,,-487000,14525000,,,1377000,3493000,,567000,-2116000,19000,,-673000,,,-2097000,,,,,-2543000,-33000,1464000,,3513000,33000,2700000,,,,,4798000,1687000,2079000,13976000,21629000,2996000,,,,,,,,,,,,,,
17,0000811212,2019,50181000,8626000,,7880000,6365000,,14611000,8442000,22000,-227435000,,-1711000,9672000,,,352000,3608000,,1041000,-3256000,361000,,-3451000,,,-2960000,,,,,-2063000,-290000,1713000,,2400000,290000,,,,,,4493000,1509000,2423000,13976000,21629000,2562000,,,,,,,,,,,,,,
18,0000811212,2020,15214000,9861000,,14298000,6685000,,15214000,386000,3000,-236932000,,530000,2962000,,,1258000,2164000,,563000,-906000,1132000,,,,,-1871000,,,,,-2436000,-38000,2311000,,3157000,38000,,,,,,3824000,1278000,1447000,781000,1591000,2028000,,,,,,,,,,,,,,
19,0000811212,2021,20860000,15298000,,14990000,6143000,,20860000,5800000,9000,-253283000,,70000,,,,1492000,2701000,2092000,609000,-1209000,3531000,,,,,-4602000,,,,,-2541000,-23000,5133000,,7161000,23000,,,,,,5877000,1382000,1366000,781000,1467000,1424000,,,,,,,,,,,,,,
