idpk,CIK,year,assets,CurrentAssets,NoncurrentAssets,liabilities,CurrentLiabilities,NoncurrentLiabilities,LiabilitiesAndStockholdersEquity,equity,CommonStockValue,RetainedEarningsAccumulatedDeficit,AccumulatedOtherComprehensiveIncomeLoss,MinorityInterest,revenues,SalesRevenueNet,CostOfGoodsSold,GrossProfit,OperatingExpenses,SellingGeneralAndAdministrativeExpense,ResearchAndDevelopmentExpense,OperatingIncomeLoss,InterestExpense,IncomeBeforeIncomeTaxes,IncomeTaxExpenseBenefit,NetIncomeLoss,PreferredStockDividendsAndOtherAdjustments,NetIncomeLossAvailableToCommonStockholdersBasic,EarningsPerShareBasic,EarningsPerShareDiluted,WeightedAverageNumberOfSharesOutstandingBasic,WeightedAverageNumberOfDilutedSharesOutstanding,NetCashProvidedByUsedInOperatingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInFinancingActivities,CashAndCashEquivalentsPeriodIncreaseDecrease,CashAndCashEquivalentsAtCarryingValue,PaymentsToAcquirePropertyPlantAndEquipment,ProceedsFromIssuanceOfCommonStock,PaymentsOfDividends,RepaymentsOfDebt,ProceedsFromIssuanceOfDebt,DepreciationAndAmortization,InventoryNet,AccountsReceivableNetCurrent,AccountsPayableCurrent,Goodwill,IntangibleAssetsNetExcludingGoodwill,PropertyPlantAndEquipmentNet,LongTermDebtNoncurrent,ShortTermBorrowings,IncomeTaxesPayableCurrent,EntityRegistrantName,EntityCentralIndexKey,TradingSymbol,EntityIncorporationStateCountryCode,EntityFilerCategory,DocumentPeriodEndDate,DocumentFiscalPeriodFocus,DocumentFiscalYearFocus,DocumentType,AmendmentFlag,CurrentFiscalYearEndDate
10,0001959961,2023,200000,,,1000,,,200000,0,0,-4000,,,,,,,,,,,,,,-2000,,,-0.2,-0.2,8000,8000,,-199000,199000,,200000,,200000,,,,,,,,,,,,,,,,,,,,,,,,
11,0001959961,2024,2661000,,,10000,,,2661000,0,,-29000,,,,,,,,,,,,,,-2000,,,-0.2,-0.2,8000,8000,,-199000,199000,,,,200000,,,,,,,,,,,,,,,,,,,,,,,,
13,0001626644,2015,255980,,,253583,,,255980,0,114750,-145103,,,0,,0,0,,,,-135520,9583,,,-145103,,,0,,106501781,,,,,45980,0,,147500,,,,,,,0,,,,,,,,,,,,,,,,,
14,0001626644,2016,5350,5350,,163651,163651,,5350,2397,114750,-305801,,,138303,,124089,14214,,,,-40085,3394,,,-43479,,,0,,114750000,,,,,-50,45980,0,,,,,0,,0,65735,,,0,,,,,,,,,,,,,,
15,0001626644,2017,68405,20233,,,312823,,68405,-158301,114750,-391918,,,0,,0,0,,,0,-24683,311,,,-24994,,,0,,114750000,,-60859,-53310,111000,443,5350,3310,,,,,0,,18052,30646,,,3172,,,,,,,,,,,,,,
16,0001626644,2018,159255,14478,,579117,579117,,159255,-244418,114840,-589762,,,0,,0,0,,,0,-15909,5961,,,-21870,,,0,,114750000,,-1571,0,0,-1571,2181,,,,,,2638,,1052,42071,,,2620,,,,,,,,,,,,,,
17,0001626644,2019,27459,390,,846836,,,27459,-419862,61414,-1072877,,,0,,,0,,,,-49497,13911,,,-63408,,,0,,14839600,,-31659,0,29762,-1897,13426,,,,,,2638,,,26691,,25000,2069,,,,,,,,,,,,,,
18,0001626644,2020,23661015,519928,,1274203,707063,,23661015,-888872,86990,-1521302,,,0,,,0,,,,-52404,17092,,,-69496,,,0,,61414000,,-18385,0,19000,615,390,,,,,,2638,,,47743,,23139570,1517,50000,,,,,,,,,,,,,
19,0001626644,2021,536445,519928,,1130203,1130203,,536445,-819377,86990,-24501872,,,0,,,0,,,23011400,-23578713,70282,,0,-23428995,,,-0.34,,69898436,,-104837,0,271542,166705,390,,,,,,10551,,,47743,,15000,1517,50000,,,,,,,,,,,,,
20,0001626644,2022,610533,610119,,3377887,3377887,,610533,-651479,87191,-45733823,,,,,,,,,0,-525269,186245,,0,-711514,,,-0.15,-0.15,93135527,93135527,-303496,0,533300,,62952,,,,,125000,2638,,,1224783,,,414,,,,,,,,,,,,,,
21,0001626644,2023,569677,526417,,,5213294,,569677,-2767353,77861,-54177954,,,,,,,,,,-1429388,216886,,0,-1646274,,,-0.02,-0.02,88064376,88064376,-3175783,0,2736953,,50499,0,,,,,2374,,,1549568,,,,,,,,,,,,,,,,,
22,0001626644,2024,455793,405888,,,6611722,,455793,-4643617,79068,-60097375,,,,,,,,,25843,-2077804,71302,,0,-2149580,,-3821308,-0.03,-0.03,80891387,80891387,-284707,-8038,270710,,197882,,,,,,3416,,,1797656,,,,,,,,,,,,,,,,,
23,0000069488,2014,484856000,234910000,136097000,,150583000,,469457000,206140000,20313000,-53509000,,,214980000,545572000,,163899000,117373000,45074000,,46526000,4330000,,15689000,29962000,,,0.89,0.88,33597020,34109232,60752000,-42484000,-23899000,-2853000,3948000,19861000,3122000,,,0,,106524000,112459000,98263000,51246000,21115000,149478000,44347000,,,,,,,,,,,,,
24,0000069488,2015,469457000,285441000,142626000,,153814000,,564833000,230022000,18855000,-78990000,,,150485000,584733000,,169554000,125238000,33188000,,44316000,4744000,,13343000,26002000,,,0.77,0.76,33588720,34043425,96068000,-29941000,-60788000,2591000,3948000,20709000,5805000,,,,,63338000,90664000,77320000,51075000,72235000,136766000,236429000,,,,,,,,,,,,,
25,0000069488,2016,563433000,154308000,143710000,,116812000,,428791000,235507000,17895000,-77825000,,,,623649000,,161279000,,39041000,,22618000,8662000,,5122000,-8681000,,,-0.27,-0.27,32232965,32704012,38695000,-168598000,126864000,-1863000,6539000,24170000,2926000,,,,,54738000,77633000,71310000,66639000,58530000,130773000,191881000,,,,,,,,,,,,,
26,0000069488,2017,429024000,141151000,129051000,,79312000,,381684000,146571000,18234000,-93060000,,,,571020000,,175862000,,38497000,,34517000,10076000,,8037000,17762000,,,0.58,0.57,30616485,30943693,37732000,47715000,-81821000,-1743000,3677000,21787000,2924000,,,,,46023000,73818000,48988000,64035000,47994000,111482000,189522000,,,,,,,,,,,,,
27,0000069488,2018,381684000,150012000,,,98653000,,355942000,97703000,18547000,-119507000,,,,136572000,,161898000,,34539000,,27362000,9905000,,7395000,1057000,,,0.03,0.03,29750378,29967912,33729000,-16089000,-17753000,,2520000,12489000,3374000,,,,,47166000,76509000,63581000,59219000,39049000,83904000,151036000,,,,,,,,,,,,,
28,0000069488,2019,355942000,182855000,,,97423000,,348645000,93033000,21547000,-141187000,,,,,,157453000,,35473000,,24888000,8653000,,4864000,-9889000,,,-0.33,-0.33,30222289,30562646,44463000,4137000,-53736000,,58894000,5814000,4527000,,,,,43596000,72939000,60849000,59971000,30280000,65460000,76790000,,,,,,,,,,,,,
29,0000069488,2020,348645000,185042000,,,82625000,,353139000,93752000,21785000,-135117000,,,,,,179293000,,34468000,,6327000,6159000,,3037000,-3349000,,,-0.1,-0.1,33426855,33426855,61252000,-2490000,-10758000,,75527000,5123000,2853000,,,,,44260000,62279000,46867000,59068000,30754000,54964000,77176000,,,,,,,,,,,,,
30,0000069488,2021,353139000,183730000,,210915000,142247000,,400015000,154638000,21939000,-117918000,,,,,,171312000,,133130000,,37266000,,,8968000,24333000,,,0.68,0.68,35491958,35653147,54323000,-20757000,-16988000,,28301000,10294000,3336000,,,,,65919000,83701000,61150000,66774000,41038000,73953000,37582000,,,,,,,,,,,,,
31,0000069488,2022,400015000,219914000,,275224000,132500000,,484549000,166682000,22172000,-104166000,,,,,,171960000,,130331000,,53550000,,,12093000,36769000,,,1.03,1.02,35785798,35916630,46507000,-75553000,-18316000,,17655000,13421000,1732000,,,,,93551000,100691000,81690000,79256000,50181000,92049000,90945000,,,,,,,,,,,,,
32,0000069488,2023,484549000,257207000,,286207000,137762000,,542634000,189100000,22332000,-63977000,,,,,,211421000,,163502000,,49301000,,,11555000,33538000,,,0.93,0.92,36138571,36358969,44914000,-50289000,-5188000,,23139000,17867000,3793000,,,,,93351000,133716000,73536000,88778000,51752000,101566000,93962000,,,,,,,,,,,,,
33,0000069488,2024,542634000,256621000,,248831000,165107000,,541631000,209325000,22608000,-35519000,,,,,,283366000,,199489000,,83941000,,,17943000,60267000,,,1.66,1.64,36411389,36790839,72621000,-50381000,-16317000,,30290000,24292000,2320000,,,0,,90844000,113907000,79050000,95157000,45129000,107933000,31989000,,,,,,,,,,,,,
39,0001527753,2019,41670000,29559000,,58654000,57850000,,41670000,-69841000,,-115505000,,,,,,99000,,9901000,9919000,-22163000,1303000,,5000,-23598000,,-23598000,,,3035791,,290000,-5158000,16404000,-2839000,22617000,5158000,,,823000,17225000,,,4457000,6565000,,,11452000,18016000,4996000,,,,,,,,,,,,
40,0001527753,2020,157291000,139578000,,50601000,49962000,,157291000,-92603000,,-140589000,,,,,,,,11271000,14304000,-13770000,1894000,,7000,-19886000,,-19886000,,,3063516,,5572000,-7852000,-591000,,55046000,7852000,144025000,,645000,20000000,,,3300000,7337000,,,14106000,,,,,,,,,,,,,,
41,0001527753,2021,244842000,220719000,,49897000,40636000,,244842000,-106388000,,-181869000,,,,,,,,22080000,22418000,-22418000,1133000,,9000,-25084000,,,,,,,-18069000,-81579000,134948000,,55046000,8382000,144025000,,,,,,6349000,8301000,,,11834000,,,,,,,,,,,,,,
